ethnicity,sex,agegrp,qualification,hours,income
European,female,55,3,2,40
European,male,60,1,42,1347
Maori,male,40,1,50,1718
European,male,65,1,25,659
European,female,50,3,9.5,1048
European,female,35,4,26.5,583
European,male,35,3,40,809
European,male,65,3,37,1628
European,male,35,3,26.5,1119
Asian,female,60,4,3,81
European,male,35,4,12,500
European,female,45,3,40,1122
European,female,65,1,40,1191
European,male,50,3,46,1928
European,female,45,1,3,351
European,female,40,4,37,908
European,female,30,3,8,168
European,female,35,4,25,1363
European,female,45,3,57,1136
European,female,55,3,40,757
European,female,45,1,40,2057
European,female,35,2,25,605
European,female,20,1,19,231
European,female,50,3,40,642
European,male,20,1,46,1915
European,female,45,3,20,383
European,female,35,3,26,748
European,male,25,1,45,628
European,female,45,1,35,710
European,female,45,3,12,399
European,female,50,4,35,441
European,male,35,2,40,1097
European,female,15,1,30,539
Asian,female,40,4,32,1628
European,female,45,1,37.5,1118
European,male,25,1,55,1193
European,male,55,4,40,621
Pacific,female,50,2,40,540
Asian,female,40,4,30,802
European,male,65,3,40,914
European,female,15,1,12,162
European,male,65,2,14,223
European,female,35,4,40,946
European,male,55,1,47.5,700
European,male,45,3,37.5,1340
European,female,55,2,50,704
European,male,30,2,42.5,1149
European,male,50,3,40,813
Asian,female,45,4,40,1012
European,male,25,3,55,1259
European,male,60,3,40,863
European,female,35,3,15,639
European,female,35,3,15.5,1015
Asian,male,30,4,40,1013
European,female,60,2,13,438
European,male,45,2,42,1294
Pacific,male,25,3,26,675
European,male,60,4,48.5,837
European,female,25,4,45,660
European,male,20,2,29,468
European,male,30,3,43.5,813
European,female,30,4,35.5,1194
European,female,40,3,27,813
European,female,30,4,7,145
European,female,65,1,40,704
European,female,50,1,40,779
European,male,20,2,7.5,399
European,female,50,2,47.5,1380
Asian,female,25,3,30,486
European,male,30,3,42,2135
European,male,25,3,55,1325
European,male,55,3,40,1006
European,male,25,3,40,572
Pacific,male,40,1,41.5,671
European,female,45,4,40,1277
Maori,female,30,1,20,680
European,male,45,3,50,1247
European,male,30,2,40,1730
European,female,30,4,34,820
European,female,40,1,36,614
European,female,40,3,45,1205
European,female,55,3,40,618
Maori,female,50,1,40,629
European,male,55,4,40,748
European,female,55,1,35,690
Maori,male,50,1,40,585
European,male,20,3,37.5,1758
European,male,20,1,40,248
European,female,30,3,30,825
European,female,65,2,30,396
European,female,25,2,5.5,109
European,male,45,4,37,1313
European,female,65,1,7,1892
European,male,60,3,50,866
European,male,15,2,40,770
Maori,female,35,3,10,662
European,female,25,4,37,1667
Maori,male,25,1,40,470
Asian,male,20,4,40,561
Maori,male,15,1,40,792
European,male,65,1,40,1122
European,male,55,2,40,630
European,male,60,1,40,1367
European,male,40,3,40,1507
European,male,30,3,40,968
European,male,35,2,40,638
European,female,35,3,21,693
European,female,50,3,40,759
Pacific,female,20,2,10,1288
European,male,25,1,7,790
European,female,35,4,32.5,468
Maori,male,25,3,45,844
European,male,25,3,16,472
European,female,25,4,45,1059
European,male,25,2,39,881
European,male,35,2,40,1528
Pacific,female,15,1,3,43
European,male,40,3,41,962
European,female,20,2,42,1063
European,female,45,3,40,748
European,female,35,3,42.5,1436
Maori,male,45,1,45,965
European,male,40,3,40,1230
European,female,45,4,40,946
European,male,65,1,5,225
European,male,35,1,50,1221
European,female,60,1,40,984
Maori,female,20,3,16,1209
European,male,35,4,40,1055
Pacific,female,20,1,48,1073
European,female,40,2,37.5,1300
European,male,45,3,40,1249
Asian,female,35,4,42.5,4572
European,female,35,2,35,712
Maori,female,35,3,25,409
European,female,65,2,40,1047
European,male,20,3,32,617
European,male,20,1,40,818
European,female,25,3,37,780
Maori,male,45,3,40,1260
European,male,55,3,40,1478
Asian,female,25,4,40,802
European,female,50,2,30,293
European,female,60,4,21,1651
Asian,female,30,4,38.5,1088
European,male,35,3,40,918
European,male,25,4,40,990
Pacific,male,15,2,35,510
European,male,35,4,35,685
European,male,65,3,18.5,353
European,female,45,1,50,925
Maori,male,35,3,40,725
European,female,55,4,40,3882
European,male,60,2,50,1356
European,male,20,1,40,540
European,female,40,4,40,1114
European,male,40,2,50,1910
European,female,55,3,24,454
European,male,20,2,32,1724
European,female,30,3,40,664
European,male,20,2,28,563
European,male,65,1,20,356
European,male,45,2,42,1104
European,male,35,4,40,1174
European,female,20,2,40,996
European,female,45,4,10,257
European,female,30,3,37.5,607
European,male,50,3,47.5,1370
European,male,30,3,40,1450
Maori,male,65,3,11.5,491
European,male,65,1,76,1493
European,female,30,3,20,674
European,female,55,4,20,696
European,male,65,3,40,572
European,male,50,2,40,1323
European,female,45,4,32,1709
European,male,35,2,45,1456
European,male,45,3,45,1020
European,male,65,3,15,290
Pacific,female,35,2,40,468
European,female,20,4,30,672
Asian,male,20,2,19,218
European,male,20,4,40,672
Maori,female,60,1,43,987
European,male,50,3,40,1332
European,male,45,4,40,1039
European,male,30,3,55,1315
European,female,55,1,46,539
European,female,40,3,22,741
European,female,50,2,20,665
European,female,45,3,40,818
European,male,60,4,40,594
Pacific,female,30,3,50,2044
European,male,20,3,40,658
Maori,male,40,3,50,818
European,female,65,3,40,504
Pacific,female,30,3,40,1224
Pacific,female,30,3,37,1748
European,female,20,2,5,134
European,female,50,2,40,751
European,female,45,3,46,1063
European,male,25,3,50,942
European,male,30,3,45,933
Asian,female,50,4,40,1274
European,male,40,4,50,1623
European,female,65,1,30,1657
European,male,50,1,32,620
Asian,female,50,1,30,998
European,male,20,2,42,739
European,female,65,2,40,798
European,male,55,2,50,691
European,male,30,3,52,830
European,female,30,2,40,1263
Pacific,male,60,3,5,165
European,male,25,3,45,1306
European,male,25,4,44,599
European,female,40,4,37,1556
European,female,40,2,15,281
European,male,55,3,40,708
European,female,20,3,40,360
European,female,40,3,4,206
European,male,25,4,37,1195
European,male,25,4,45,1434
Asian,female,25,4,25,581
European,male,15,1,30,533
European,female,25,3,50,765
European,female,65,1,20,308
European,female,20,1,50,1375
Asian,female,30,4,20,213
European,male,25,3,37,568
European,female,60,4,40,2744
European,female,35,4,40,682
Asian,female,50,2,8,147
European,male,55,3,48,719
European,female,65,3,40,1346
European,male,20,2,40,821
European,female,45,3,40,777
European,female,40,3,40,1467
Maori,male,45,3,40,885
European,male,35,2,40,1377
European,female,55,3,30,472
European,male,20,2,47,1346
European,female,20,2,40,468
European,female,35,3,45,1035
European,female,40,3,40,766
Maori,male,65,1,27,947
European,male,60,4,24,313
European,male,55,4,40,1049
European,female,40,1,30,825
Asian,male,45,3,45,1448
European,female,15,1,40,818
European,female,20,3,4,46
European,female,20,3,32,1116
European,female,55,2,28,340
European,male,35,4,40,1331
European,male,20,3,32,442
European,female,45,4,40,1021
Asian,male,45,4,40,2514
European,male,25,3,50,2328
Asian,female,35,4,43,7678
European,male,35,3,50.5,3549
European,female,35,4,32,831
European,female,60,2,40,792
European,male,30,2,40,682
European,female,40,1,23,741
Asian,female,30,4,37.5,720
Pacific,male,55,1,46,1498
European,female,45,2,48,1242
Asian,female,20,1,26,372
European,female,45,3,30,835
Maori,male,30,1,44,998
European,male,35,1,20,528
European,female,30,3,40,828
Asian,male,25,1,46,1028
European,female,50,2,25,642
European,female,40,4,40,924
Maori,male,55,1,41.5,1589
Asian,male,35,1,40,1037
European,female,40,1,37,759
European,male,25,3,40,518
European,female,55,4,45,1010
European,male,55,3,40,852
European,male,20,2,40,792
European,male,50,1,50,1166
European,female,25,3,50,1180
European,female,30,4,40,650
European,female,15,2,5.5,85
European,female,50,3,40,715
Asian,female,65,2,9,340
European,male,25,3,42.5,842
Maori,male,30,2,31,443
European,male,30,1,44,675
European,female,25,2,40,1530
European,female,20,2,40,725
European,male,35,1,66,2247
European,female,50,3,8,177
European,female,55,4,40,1220
European,female,20,2,40,518
Asian,male,25,3,25,550
European,female,65,1,40,1013
European,male,35,4,32,990
European,female,65,1,40,1085
European,female,50,2,37.5,755
Asian,male,30,4,50,1100
European,male,15,1,7,99
Maori,female,45,1,30,354
European,female,20,1,60,925
Asian,male,25,4,46,580
European,female,20,2,5,55
Maori,male,50,3,40,732
European,male,40,3,37,1282
European,female,65,1,40,1350
European,male,55,1,50,677
European,female,15,2,40,518
European,male,40,3,50,1469
Asian,male,35,1,40,1191
European,female,35,4,55,1833
European,male,35,4,40,1498
European,male,60,4,70,2235
Asian,female,50,4,35,626
European,female,45,1,12,212
European,male,50,1,24,521
European,male,45,2,40,880
European,female,60,2,30,1193
Maori,female,60,1,40,455
European,male,45,4,40,863
European,male,65,3,40,1080
European,female,20,3,40,750
Asian,male,25,4,49,915
European,female,50,4,25,1054
European,female,50,3,8,246
European,female,35,4,40,1850
Asian,female,35,3,37.5,574
European,female,50,2,20,367
European,male,55,3,40,1005
Asian,female,45,4,15,336
European,female,20,1,20,270
European,female,30,4,50,1080
Maori,male,35,3,12,505
Maori,female,20,4,50,1650
European,female,40,4,1,106
European,male,50,2,40,949
Asian,female,55,2,30,422
European,male,60,3,52,746
Pacific,female,20,1,40,1333
European,female,30,2,46,2090
European,male,55,3,40,775
Pacific,male,55,1,46,1038
Pacific,male,65,1,40,774
European,male,20,2,62,887
European,female,40,3,45,1518
Maori,male,50,1,3.5,164
European,male,55,2,43,1419
Asian,male,25,4,53,884
European,female,35,2,45,1032
European,male,20,1,20,454
European,male,45,4,40,3437
European,female,40,4,50,1989
European,female,20,3,40,633
European,female,20,4,40,1205
European,female,50,2,45,977
European,male,65,1,36,976
European,female,55,3,35,663
European,female,30,1,20,450
European,male,15,2,52.5,813
European,female,60,1,11,961
European,male,30,3,37,961
European,male,35,2,45,1411
Maori,female,25,1,16,956
European,female,50,2,35,751
European,male,65,3,3,88
European,female,40,4,40,1078
European,female,40,1,28,437
European,male,60,3,46,721
European,male,25,3,9,248
Asian,male,30,4,40,1087
Maori,female,60,4,37,1271
Asian,male,30,2,17.5,368
European,male,65,3,15,975
Maori,female,25,4,17.5,736
European,female,35,4,40,898
Maori,male,35,1,40,690
European,female,20,2,40,1214
European,female,30,3,12,276
European,male,20,2,25,627
European,male,20,1,8,132
Maori,male,50,1,54.5,697
Pacific,female,40,4,37.5,2329
Maori,female,45,4,54,1186
European,female,40,3,15,967
European,female,20,3,40,770
European,female,30,4,47.5,1518
European,female,40,3,45,638
European,male,20,2,40,949
European,female,20,2,28,635
European,female,50,2,12,530
Pacific,female,25,1,46,773
European,female,60,1,45,926
Asian,male,20,3,50,729
Asian,male,30,4,40,863
European,female,25,4,40,1118
European,male,25,2,37,1036
European,male,55,2,40,565
European,male,25,3,20,823
European,female,20,2,15,351
European,female,40,4,40,1143
European,male,45,3,40,1024
European,male,45,3,45,1086
European,male,45,4,40,1059
Maori,female,45,2,32,1106
European,female,45,2,45,678
Maori,female,40,4,40,1160
European,male,40,1,32,1520
Asian,female,30,4,24,636
European,female,55,2,39.5,1089
European,male,55,3,56,832
European,male,65,1,40,1174
European,female,45,3,42.5,727
European,female,20,1,45,644
European,female,35,4,40,1456
European,female,45,3,20,818
European,male,60,4,40,2514
European,female,65,4,40,666
European,female,60,1,50,1170
European,male,65,1,40,1760
European,male,50,2,35,2407
European,male,45,3,33,2489
European,female,40,2,40,1260
European,female,60,1,50,720
Maori,male,25,1,45,747
European,female,50,3,40,990
European,male,50,3,68,1058
Maori,female,20,1,40,953
European,female,60,1,46,818
European,female,20,4,30,675
European,female,35,3,25,571
European,female,55,3,20,1115
European,female,35,4,40,1295
European,male,30,1,40,576
Asian,female,25,3,41.5,1673
European,female,55,4,20,299
European,male,65,1,40,1562
European,male,35,3,42,2264
European,female,55,3,25,467
European,male,35,1,50,1108
European,male,25,4,40,880
European,female,30,4,45,983
European,female,55,1,37.5,1226
Maori,female,45,4,38,1158
European,male,20,4,37,1022
European,male,55,2,45,243
European,male,20,2,55,1246
Maori,male,30,3,40,1297
Asian,male,60,1,18,1108
Maori,male,20,2,45,1012
European,male,20,1,16,200
European,male,20,1,55,1072
European,male,60,1,40,880
European,female,35,4,40,725
European,female,40,2,37.5,911
European,female,50,2,8,99
European,male,45,3,45,1013
European,male,20,2,40,932
Asian,female,40,1,40,554
Asian,female,35,3,16,911
European,male,20,2,40,558
European,male,65,3,37.5,706
European,male,20,2,45,810
European,female,65,2,42.5,2770
European,male,25,4,40.5,777
European,female,35,3,10,160
European,female,60,2,40,1013
European,female,40,2,40,1002
European,female,45,2,32,780
European,female,60,2,27.5,529
European,female,60,3,45,1084
European,male,50,2,45,1486
European,female,65,1,40,1108
European,female,55,1,37.5,557
Asian,male,40,2,40,1203
European,male,50,3,40,1013
Asian,male,40,3,40,811
European,female,35,4,20,1043
European,male,25,1,40,1118
European,female,20,2,40,656
European,female,50,2,40,527
European,male,60,1,45,759
European,female,20,4,33,481
Pacific,male,25,3,60,817
European,male,45,3,40,918
European,male,40,4,3,112
European,female,30,4,40,829
Maori,male,30,3,60,999
Maori,female,40,3,30,810
European,male,40,2,40,896
European,male,65,3,25,1726
European,female,40,4,40,1190
European,male,65,3,20,1040
European,female,40,3,40,2057
European,male,50,3,40,792
Asian,male,25,3,37,1530
European,female,25,4,29,641
European,male,35,1,40,864
European,male,55,4,40,604
Asian,male,25,3,40,1124
European,male,50,3,20,969
European,male,20,2,40,768
Asian,female,20,3,32,950
European,male,25,4,30,965
European,male,45,3,55,2020
European,female,35,2,40,823
Maori,male,45,1,37.5,1420
European,female,30,2,32,634
European,female,20,1,5,206
European,female,55,2,37.5,777
European,male,55,2,65,4001
European,female,55,1,32,571
European,female,65,1,40,638
European,female,30,4,40,1208
Maori,female,50,2,29,536
European,female,15,2,38,923
Maori,male,20,2,40,1097
European,male,30,4,40,669
European,male,45,3,40,784
Asian,male,25,3,50,1151
Maori,male,30,4,40,936
European,male,25,4,45,554
Pacific,female,50,3,19.5,298
Maori,male,20,1,41,1211
European,male,35,1,40,576
European,female,55,1,20,774
European,female,20,2,30,749
European,female,60,1,44,1157
European,male,30,2,40,1983
Pacific,female,50,4,40,1522
European,male,20,3,15,264
European,female,55,3,32,829
Asian,female,50,3,40,798
European,male,60,3,45,587
European,female,40,4,16,1529
European,female,15,2,12,140
European,male,40,4,40,1498
European,male,60,3,45,876
European,female,25,2,5,132
Asian,female,30,4,38,684
European,male,25,3,40,648
